date,open,high,low,close,volume,tic,day
2017-08-31,160.0500030517578,160.5500030517578,156.10000610351562,129.35128784179688,711526.0,ONGC.BO,3
2017-08-31,217.0,219.8000030517578,214.64999389648438,186.41476440429688,120965.0,POWERGRID.BO,3
2017-08-31,785.1500244140625,798.75,785.1500244140625,782.1302490234375,628416.0,RELIANCE.BO,3
2017-08-31,276.95001220703125,279.0,274.29998779296875,274.8125,700338.0,SBIN.BO,3
2017-08-31,484.70001220703125,486.70001220703125,476.1000061035156,463.074951171875,252080.0,SUNPHARMA.BO,3
2017-08-31,1246.0,1250.0,1234.0,1155.015869140625,456558.0,TCS.BO,3
2017-08-31,429.0,432.3500061035156,426.75,383.1317138671875,124400.0,TECHM.BO,3
2017-08-31,613.0,621.0,608.2000122070312,605.0775756835938,87029.0,TITAN.BO,3
2017-08-31,4025.0,4030.050048828125,3985.050048828125,3945.825927734375,12475.0,ULTRACEMCO.BO,3
2017-09-01,1171.0,1218.0,1166.800048828125,1181.0726318359375,174950.0,ASIANPAINT.BO,4
2017-09-01,501.0,509.6499938964844,499.0,507.0203857421875,169018.0,AXISBANK.BO,4
2017-09-01,2830.0,2937.199951171875,2830.0,2587.7626953125,46008.0,BAJAJ-AUTO.BO,4
2017-09-01,5543.89990234375,5570.0,5494.0,5498.68115234375,7019.0,BAJAJFINSV.BO,4
2017-09-01,1772.0,1810.0,1772.0,1786.0731201171875,39336.0,BAJFINANCE.BO,4
2017-09-01,393.8218688964844,394.8775634765625,386.9368591308594,378.2753601074219,69716.0,BHARTIARTL.BO,4
2017-09-01,2130.0,2230.199951171875,2121.300048828125,2147.74951171875,243803.0,DRREDDY.BO,4
2017-09-01,433.04998779296875,434.8500061035156,428.04998779296875,410.38323974609375,68278.0,HCLTECH.BO,4
2017-09-01,1777.0,1777.0,1752.0,1659.6444091796875,37969.0,HDFC.BO,4
2017-09-01,880.5,888.5499877929688,880.5,867.4657592773438,71430.0,HDFCBANK.BO,4
2017-09-01,1217.0,1221.4000244140625,1207.5999755859375,1148.5576171875,37193.0,HINDUNILVR.BO,4
2017-09-01,300.0,300.0,297.25,291.3072509765625,263957.0,ICICIBANK.BO,4
2017-09-01,1659.1500244140625,1695.699951171875,1655.0,1662.1484375,18237.0,INDUSINDBK.BO,4
2017-09-01,457.6000061035156,463.1000061035156,455.125,412.1368713378906,596990.0,INFY.BO,4
2017-09-01,282.0,284.6000061035156,280.79998779296875,246.7985076904297,361041.0,ITC.BO,4
2017-09-01,977.0,998.5,972.1500244140625,992.0155639648438,63573.0,KOTAKBANK.BO,4
2017-09-01,1137.0,1143.9000244140625,1132.300048828125,1053.566650390625,116413.0,LT.BO,4
2017-09-01,677.4749755859375,677.4749755859375,668.5750122070312,649.633544921875,151782.0,M&M.BO,4
2017-09-01,7765.0,7838.64990234375,7724.35009765625,7455.4228515625,32837.0,MARUTI.BO,4
2017-09-01,7089.0,7100.0,7001.0,6559.9404296875,2078.0,NESTLEIND.BO,4
2017-09-01,139.1666717529297,140.7083282470703,138.875,113.04679107666016,1095600.0,NTPC.BO,4
2017-09-01,158.4499969482422,160.1999969482422,157.4499969482422,131.74058532714844,516212.0,ONGC.BO,4
2017-09-01,218.35000610351562,218.4499969482422,215.8000030517578,184.9207305908203,51576.0,POWERGRID.BO,4
2017-09-01,800.9000244140625,807.9749755859375,799.0999755859375,789.909912109375,405820.0,RELIANCE.BO,4
2017-09-01,277.8999938964844,279.95001220703125,276.54998779296875,275.1593017578125,692851.0,SBIN.BO,4
2017-09-01,481.0,491.95001220703125,481.0,469.43756103515625,264907.0,SUNPHARMA.BO,4
2017-09-01,1237.5,1238.5,1220.0,1139.4954833984375,77234.0,TCS.BO,4
2017-09-01,430.0,430.3999938964844,422.8999938964844,379.73052978515625,50124.0,TECHM.BO,4
2017-09-01,619.0,620.0,610.0999755859375,601.593994140625,28053.0,TITAN.BO,4
2017-09-01,4000.0,4032.0,3998.25,3957.66796875,11626.0,ULTRACEMCO.BO,4
2017-09-04,1216.0,1218.75,1192.0,1163.52001953125,65770.0,ASIANPAINT.BO,0
2017-09-04,506.0,508.8999938964844,500.6000061035156,501.7269592285156,164434.0,AXISBANK.BO,0
2017-09-04,2925.0,2934.85009765625,2893.60009765625,2583.10791015625,27004.0,BAJAJ-AUTO.BO,0
2017-09-04,5489.7001953125,5490.0,5350.0,5362.6748046875,21887.0,BAJAJFINSV.BO,0
2017-09-04,1800.0,1819.800048828125,1777.1500244140625,1785.7752685546875,44547.0,BAJFINANCE.BO,0
2017-09-04,387.8089599609375,388.3138732910156,379.2256774902344,372.3655090332031,49052.0,BHARTIARTL.BO,0
2017-09-04,2229.89990234375,2245.0,2173.199951171875,2120.434326171875,68565.0,DRREDDY.BO,0
2017-09-04,433.04998779296875,435.6499938964844,428.5,407.06298828125,57962.0,HCLTECH.BO,0
2017-09-04,1760.0,1760.0,1741.949951171875,1656.2015380859375,57394.0,HDFC.BO,0
2017-09-04,883.9500122070312,883.9500122070312,875.5,859.5436401367188,141390.0,HDFCBANK.BO,0
2017-09-04,1216.0,1216.9000244140625,1192.0999755859375,1130.84326171875,25801.0,HINDUNILVR.BO,0
2017-09-04,299.25,300.0,294.79998779296875,290.2815246582031,375113.0,ICICIBANK.BO,0
2017-09-04,1692.0,1692.0,1656.050048828125,1638.0357666015625,33000.0,INDUSINDBK.BO,0
2017-09-04,460.625,460.875,446.79998779296875,403.71588134765625,1174168.0,INFY.BO,0
2017-09-04,283.70001220703125,283.8500061035156,282.0,245.9282989501953,259330.0,ITC.BO,0
2017-09-04,993.5499877929688,998.0,973.2000122070312,977.3381958007812,53922.0,KOTAKBANK.BO,0
2017-09-04,1139.699951171875,1139.699951171875,1122.5,1044.553466796875,109309.0,LT.BO,0
2017-09-04,674.4000244140625,674.4000244140625,661.5,639.6876831054688,66732.0,M&M.BO,0
2017-09-04,7870.0,7875.0,7763.0,7446.8818359375,30125.0,MARUTI.BO,0
2017-09-04,7020.0,7047.5498046875,6841.64990234375,6407.341796875,2732.0,NESTLEIND.BO,0
2017-09-04,139.9166717529297,140.75,139.0,112.87872314453125,657099.0,NTPC.BO,0
2017-09-04,159.89999389648438,162.0,159.0,133.14117431640625,474125.0,ONGC.BO,0
2017-09-04,216.5,218.6999969482422,212.85000610351562,185.1768341064453,261554.0,POWERGRID.BO,0
2017-09-04,807.5,817.875,798.0999755859375,790.8916015625,2054050.0,RELIANCE.BO,0
2017-09-04,278.5,279.5,276.20001220703125,275.25836181640625,582082.0,SBIN.BO,0
2017-09-04,485.0,509.6000061035156,478.6499938964844,482.5484619140625,422637.0,SUNPHARMA.BO,0
2017-09-04,1228.2249755859375,1231.375,1220.0999755859375,1136.9970703125,125536.0,TCS.BO,0
2017-09-04,427.0,428.5,410.6000061035156,372.167236328125,185974.0,TECHM.BO,0
2017-09-04,613.4000244140625,621.0,607.0999755859375,601.6430053710938,45053.0,TITAN.BO,0
2017-09-04,4000.0,4045.0,3980.0,3935.316162109375,5478.0,ULTRACEMCO.BO,0
2017-09-05,1195.050048828125,1222.6500244140625,1195.050048828125,1171.6883544921875,61861.0,ASIANPAINT.BO,1
2017-09-05,500.04998779296875,506.6499938964844,500.04998779296875,501.87677001953125,91716.0,AXISBANK.BO,1
2017-09-05,2910.0,2969.949951171875,2908.5,2615.42578125,22294.0,BAJAJ-AUTO.BO,1
2017-09-05,5402.0,5444.39990234375,5375.5498046875,5392.283203125,9703.0,BAJAJFINSV.BO,1
2017-09-05,1801.0,1814.050048828125,1785.0,1774.359619140625,594284.0,BAJFINANCE.BO,1
2017-09-05,380.9698791503906,380.9698791503906,365.3179626464844,363.99322509765625,259180.0,BHARTIARTL.BO,1
2017-09-05,2204.800048828125,2218.0,2182.10009765625,2139.2255859375,26509.0,DRREDDY.BO,1
2017-09-05,430.0,431.1000061035156,425.125,407.5135498046875,34978.0,HCLTECH.BO,1
2017-09-05,1750.0,1771.9000244140625,1750.0,1667.0032958984375,31446.0,HDFC.BO,1
2017-09-05,880.0,882.4500122070312,876.0,861.62841796875,85462.0,HDFCBANK.BO,1
2017-09-05,1197.0,1209.449951171875,1193.199951171875,1136.27587890625,47939.0,HINDUNILVR.BO,1
2017-09-05,297.0,299.0,296.95001220703125,290.91650390625,214348.0,ICICIBANK.BO,1
2017-09-05,1668.800048828125,1688.0,1665.3499755859375,1653.5052490234375,15315.0,INDUSINDBK.BO,1
2017-09-05,451.67498779296875,452.25,448.625,403.6262512207031,694832.0,INFY.BO,1
2017-09-05,283.0,284.0,280.8999938964844,245.75424194335938,182537.0,ITC.BO,1
2017-09-05,980.0,991.25,976.5,985.4756469726562,90673.0,KOTAKBANK.BO,1
2017-09-05,1130.0,1137.9000244140625,1123.5,1043.6754150390625,84314.0,LT.BO,1
2017-09-05,665.5,666.2249755859375,657.5,638.122314453125,107146.0,M&M.BO,1
2017-09-05,7825.0,7855.89990234375,7805.0498046875,7458.857421875,11838.0,MARUTI.BO,1
2017-09-05,6897.9501953125,7029.0,6897.9501953125,6560.73486328125,3725.0,NESTLEIND.BO,1
2017-09-05,139.9166717529297,141.2916717529297,139.5833282470703,113.8199234008789,276951.0,NTPC.BO,1
2017-09-05,162.89999389648438,163.64999389648438,161.5,134.1710662841797,772910.0,ONGC.BO,1
2017-09-05,218.0,218.0,215.0500030517578,184.32308959960938,58974.0,POWERGRID.BO,1
2017-09-05,809.5,817.4500122070312,809.5,801.5178833007812,2094094.0,RELIANCE.BO,1
2017-09-05,277.29998779296875,279.25,276.70001220703125,274.762939453125,1118139.0,SBIN.BO,1
2017-09-05,504.95001220703125,504.95001220703125,490.1000061035156,475.65557861328125,699870.0,SUNPHARMA.BO,1
2017-09-05,1228.9000244140625,1241.25,1220.0,1146.1802978515625,55212.0,TCS.BO,1
2017-09-05,418.0,429.75,417.45001220703125,382.281494140625,123315.0,TECHM.BO,1
2017-09-05,613.2000122070312,642.25,609.75,627.6969604492188,201286.0,TITAN.BO,1
2017-09-05,4029.89990234375,4105.25,3985.0,4045.694091796875,19579.0,ULTRACEMCO.BO,1
2017-09-06,1206.0,1212.699951171875,1197.0,1172.1749267578125,30031.0,ASIANPAINT.BO,2
2017-09-06,504.8999938964844,504.8999938964844,492.3999938964844,492.887939453125,228014.0,AXISBANK.BO,2
2017-09-06,2936.800048828125,2942.0,2905.550048828125,2594.102294921875,12018.0,BAJAJ-AUTO.BO,2
2017-09-06,5350.0,5517.35009765625,5350.0,5447.8037109375,20974.0,BAJAJFINSV.BO,2
2017-09-06,1780.0,1879.0,1780.0,1844.0933837890625,243898.0,BAJFINANCE.BO,2
2017-09-06,366.2818603515625,372.2029724121094,366.2818603515625,360.81439208984375,53624.0,BHARTIARTL.BO,2
2017-09-06,2196.89990234375,2205.0,2165.699951171875,2127.844482421875,32668.0,DRREDDY.BO,2
2017-09-06,434.0,435.7250061035156,423.6000061035156,403.529296875,106714.0,HCLTECH.BO,2
2017-09-06,1756.4000244140625,1776.5999755859375,1748.550048828125,1674.408935546875,56801.0,HDFC.BO,2
2017-09-06,876.0,882.5250244140625,870.0,863.2472534179688,121864.0,HDFCBANK.BO,2
2017-09-06,1199.5,1210.3499755859375,1198.300048828125,1137.126220703125,58042.0,HINDUNILVR.BO,2
2017-09-06,295.8999938964844,296.0,294.25,288.4254455566406,391641.0,ICICIBANK.BO,2
2017-09-06,1685.0,1692.449951171875,1672.5999755859375,1655.3221435546875,87149.0,INDUSINDBK.BO,2
2017-09-06,449.5,450.0,445.125,401.20751953125,878668.0,INFY.BO,2
2017-09-06,280.8999938964844,281.0,275.0,239.79310607910156,535755.0,ITC.BO,2
2017-09-06,984.0999755859375,1006.0,981.4000244140625,994.6614379882812,114272.0,KOTAKBANK.BO,2
2017-09-06,1124.699951171875,1126.5999755859375,1116.449951171875,1033.46044921875,141340.0,LT.BO,2
2017-09-06,667.0,667.0,655.75,634.052490234375,61954.0,M&M.BO,2
2017-09-06,7811.0,7903.39990234375,7775.0,7492.1142578125,23933.0,MARUTI.BO,2
2017-09-06,6810.10009765625,6988.85009765625,6800.0,6492.306640625,2879.0,NESTLEIND.BO,2
2017-09-06,140.75,141.875,140.75,114.25690460205078,349056.0,NTPC.BO,2
2017-09-06,162.0500030517578,163.85000610351562,161.89999389648438,133.67669677734375,326038.0,ONGC.BO,2
2017-09-06,215.0,216.0,213.10000610351562,182.65830993652344,110873.0,POWERGRID.BO,2
2017-09-06,815.7000122070312,826.2000122070312,812.5,807.2114868164062,1898386.0,RELIANCE.BO,2
2017-09-06,275.29998779296875,277.20001220703125,273.5,271.6913146972656,1126023.0,SBIN.BO,2
2017-09-06,488.0,489.8999938964844,473.5,457.9173278808594,485485.0,SUNPHARMA.BO,2
2017-09-06,1235.0,1237.4749755859375,1226.0,1136.3729248046875,28764.0,TCS.BO,2
2017-09-06,422.0,426.75,421.8500061035156,378.5669250488281,117185.0,TECHM.BO,2
2017-09-06,648.7999877929688,651.0999755859375,635.7000122070312,628.4819946289062,173199.0,TITAN.BO,2
2017-09-06,4100.0,4165.0,4080.0,4098.736328125,16234.0,ULTRACEMCO.BO,2
2017-09-07,1214.050048828125,1225.0,1195.8499755859375,1166.5345458984375,34958.0,ASIANPAINT.BO,3
2017-09-07,495.0,498.75,495.0,495.88421630859375,132524.0,AXISBANK.BO,3
2017-09-07,2927.0,2975.0,2905.25,2629.700439453125,13771.0,BAJAJ-AUTO.BO,3
2017-09-07,5500.0,5646.14990234375,5462.5,5606.478515625,38688.0,BAJAJFINSV.BO,3
2017-09-07,1889.949951171875,1981.949951171875,1870.8499755859375,1944.400634765625,228584.0,BAJFINANCE.BO,3
2017-09-07,370.8718566894531,373.5340576171875,362.60986328125,355.88958740234375,105888.0,BHARTIARTL.BO,3
2017-09-07,2215.5,2236.0,2204.64990234375,2154.14208984375,51868.0,DRREDDY.BO,3
2017-09-07,427.0,430.45001220703125,425.67498779296875,406.6835021972656,27860.0,HCLTECH.BO,3
2017-09-07,1773.0999755859375,1788.0,1757.0999755859375,1678.1827392578125,49433.0,HDFC.BO,3
2017-09-07,881.5,888.875,879.5,868.544921875,140926.0,HDFCBANK.BO,3
2017-09-07,1209.0,1219.699951171875,1204.949951171875,1142.3221435546875,38622.0,HINDUNILVR.BO,3
2017-09-07,296.0,298.54998779296875,292.1000061035156,285.9344482421875,1889483.0,ICICIBANK.BO,3
2017-09-07,1692.0,1714.0,1688.199951171875,1672.608642578125,24984.0,INDUSINDBK.BO,3
2017-09-07,449.0,450.42498779296875,446.2749938964844,401.1402893066406,560664.0,INFY.BO,3
2017-09-07,277.1000061035156,277.54998779296875,269.6000061035156,235.2678985595703,1823848.0,ITC.BO,3
2017-09-07,995.0499877929688,1003.9500122070312,988.7000122070312,993.9625244140625,87895.0,KOTAKBANK.BO,3
2017-09-07,1120.050048828125,1132.0,1119.0999755859375,1041.3642578125,68228.0,LT.BO,3
2017-09-07,660.1500244140625,671.5,659.75,644.7930908203125,77008.0,M&M.BO,3
2017-09-07,7870.5,7941.0,7861.0498046875,7550.37255859375,15151.0,MARUTI.BO,3
2017-09-07,7000.0,7169.0,6943.2001953125,6667.97900390625,8830.0,NESTLEIND.BO,3
2017-09-07,140.0,141.875,139.7083282470703,115.5644302368164,265131.0,NTPC.BO,3
2017-09-07,162.5500030517578,163.10000610351562,161.64999389648438,133.88270568847656,707305.0,ONGC.BO,3
2017-09-07,214.10000610351562,216.4499969482422,213.5,184.2377166748047,58321.0,POWERGRID.BO,3
2017-09-07,824.0,832.7000122070312,816.5,803.8739013671875,639020.0,RELIANCE.BO,3
2017-09-07,276.8999938964844,276.8999938964844,273.5,271.9885559082031,1576319.0,SBIN.BO,3
2017-09-07,477.0,483.3999938964844,474.45001220703125,462.78570556640625,265020.0,SUNPHARMA.BO,3
2017-09-07,1228.0,1233.5,1226.175048828125,1137.529296875,37994.0,TCS.BO,3
2017-09-07,423.5,429.75,422.3999938964844,380.8940734863281,45788.0,TECHM.BO,3
2017-09-07,642.0,644.8499755859375,630.4000244140625,625.489013671875,144750.0,TITAN.BO,3
2017-09-07,4170.0,4185.25,4100.0,4059.362060546875,6457.0,ULTRACEMCO.BO,3
2017-09-08,1199.5999755859375,1204.949951171875,1191.050048828125,1169.50048828125,19589.0,ASIANPAINT.BO,4
2017-09-08,496.6000061035156,497.95001220703125,492.1499938964844,492.63824462890625,159591.0,AXISBANK.BO,4
2017-09-08,2968.0,2983.550048828125,2905.550048828125,2583.507080078125,17362.0,BAJAJ-AUTO.BO,4
2017-09-08,5650.0,5679.89990234375,5552.2001953125,5589.3525390625,21443.0,BAJAJFINSV.BO,4
2017-09-08,1989.0,1989.0,1883.0,1879.3323974609375,178954.0,BAJFINANCE.BO,4
2017-09-08,360.77386474609375,371.60626220703125,360.77386474609375,361.0382995605469,85091.0,BHARTIARTL.BO,4
2017-09-08,2235.0,2235.0,2069.10009765625,2091.037109375,156791.0,DRREDDY.BO,4
2017-09-08,433.0,434.79998779296875,428.3500061035156,408.1065673828125,483006.0,HCLTECH.BO,4
2017-09-08,1780.550048828125,1788.9000244140625,1771.0,1677.61669921875,34598.0,HDFC.BO,4
2017-09-08,886.3499755859375,895.6500244140625,886.0250244140625,877.0803833007812,117324.0,HDFCBANK.BO,4
2017-09-08,1210.0,1217.699951171875,1201.5,1140.1021728515625,57968.0,HINDUNILVR.BO,4
2017-09-08,294.1000061035156,295.0,289.79998779296875,285.25054931640625,527710.0,ICICIBANK.BO,4
2017-09-08,1708.0,1713.449951171875,1688.800048828125,1666.1754150390625,14827.0,INDUSINDBK.BO,4
2017-09-08,448.04998779296875,449.0,441.125,396.1459045410156,918058.0,INFY.BO,4
2017-09-08,271.1000061035156,273.29998779296875,270.1000061035156,237.0954132080078,506533.0,ITC.BO,4
2017-09-08,996.7000122070312,1010.7000122070312,993.0,1006.0438842773438,158829.0,KOTAKBANK.BO,4
2017-09-08,1132.0,1182.0,1132.0,1083.7030029296875,335982.0,LT.BO,4
2017-09-08,672.5,672.5,645.0499877929688,623.576904296875,155934.0,M&M.BO,4
2017-09-08,7920.0,7987.0,7895.10009765625,7608.201171875,23074.0,MARUTI.BO,4
2017-09-08,7140.0,7220.0,7134.9501953125,6721.2744140625,7825.0,NESTLEIND.BO,4
2017-09-08,140.8333282470703,141.6666717529297,138.5833282470703,114.13433837890625,230409.0,NTPC.BO,4
2017-09-08,162.5,163.1999969482422,159.4499969482422,133.38833618164062,531617.0,ONGC.BO,4
2017-09-08,215.10000610351562,216.60000610351562,212.5,181.97531127929688,66770.0,POWERGRID.BO,4
2017-09-08,820.0999755859375,823.5999755859375,812.7999877929688,802.156005859375,293009.0,RELIANCE.BO,4
2017-09-08,275.0,275.6000061035156,271.25,269.4619140625,1425901.0,SBIN.BO,4
2017-09-08,476.3500061035156,484.25,467.20001220703125,454.109375,319584.0,SUNPHARMA.BO,4
2017-09-08,1231.5,1237.5,1226.9749755859375,1142.71044921875,56132.0,TCS.BO,4
2017-09-08,426.1499938964844,431.0,425.95001220703125,384.8323669433594,110497.0,TECHM.BO,4
2017-09-08,641.0,645.5,630.0,620.2879638671875,97763.0,TITAN.BO,4
2017-09-08,4150.0,4160.0,4091.449951171875,4072.4375,87559.0,ULTRACEMCO.BO,4
2017-09-11,1203.6500244140625,1239.449951171875,1200.0,1202.7578125,65152.0,ASIANPAINT.BO,0
2017-09-11,495.0,497.5,492.20001220703125,492.58831787109375,135407.0,AXISBANK.BO,0
2017-09-11,2949.0,2949.0,2912.050048828125,2598.09228515625,10462.0,BAJAJ-AUTO.BO,0
2017-09-11,5625.0498046875,5788.7998046875,5625.0,5724.21044921875,44610.0,BAJAJFINSV.BO,0
2017-09-11,1901.550048828125,1934.050048828125,1901.0999755859375,1906.4814453125,66751.0,BAJFINANCE.BO,0
2017-09-11,372.2488708496094,373.8094787597656,366.1441650390625,359.8742370605469,171225.0,BHARTIARTL.BO,0
2017-09-11,2166.0,2220.0,2151.10009765625,2091.521484375,37742.0,DRREDDY.BO,0
2017-09-11,430.0,433.42498779296875,426.5,408.53338623046875,31002.0,HCLTECH.BO,0
2017-09-11,1785.0,1795.0,1776.8499755859375,1680.541259765625,40911.0,HDFC.BO,0
2017-09-11,897.5,915.0,896.5,894.2000732421875,253334.0,HDFCBANK.BO,0
2017-09-11,1213.0,1230.0,1207.0,1151.7227783203125,122012.0,HINDUNILVR.BO,0
2017-09-11,294.0,294.3999938964844,289.25,284.273681640625,729742.0,ICICIBANK.BO,0
2017-09-11,1718.0,1802.6500244140625,1702.0,1758.74609375,128486.0,INDUSINDBK.BO,0
2017-09-11,445.0,446.1000061035156,437.0,393.5255432128906,688154.0,INFY.BO,0
2017-09-11,273.0,274.5,271.54998779296875,238.27020263671875,348269.0,ITC.BO,0
2017-09-11,998.0,1014.9500122070312,998.0,1004.5960693359375,52124.0,KOTAKBANK.BO,0
2017-09-11,1178.1500244140625,1219.6500244140625,1178.1500244140625,1124.932373046875,316495.0,LT.BO,0
2017-09-11,652.5,655.4500122070312,639.2750244140625,616.7376708984375,103786.0,M&M.BO,0
2017-09-11,7990.0,8169.0,7970.35009765625,7772.5263671875,38413.0,MARUTI.BO,0
2017-09-11,7219.9501953125,7319.0,7210.0498046875,6813.619140625,7475.0,NESTLEIND.BO,0
2017-09-11,138.7916717529297,142.5,138.7916717529297,116.0411148071289,502089.0,NTPC.BO,0
2017-09-11,161.5500030517578,163.8000030517578,161.0500030517578,134.6241912841797,542676.0,ONGC.BO,0
2017-09-11,212.0,216.0,210.60000610351562,186.17616271972656,117458.0,POWERGRID.BO,0
2017-09-11,820.4000244140625,827.0,816.0499877929688,803.0885620117188,982073.0,RELIANCE.BO,0
2017-09-11,272.95001220703125,273.70001220703125,269.6499938964844,268.3719482421875,1662833.0,SBIN.BO,0
2017-09-11,472.54998779296875,476.70001220703125,466.8500061035156,451.7956848144531,346771.0,SUNPHARMA.BO,0
2017-09-11,1237.0,1240.2750244140625,1228.0999755859375,1139.6571044921875,99420.0,TCS.BO,0
2017-09-11,432.20001220703125,441.04998779296875,432.20001220703125,394.0962829589844,109663.0,TECHM.BO,0
2017-09-11,637.0,637.9000244140625,631.5,621.072998046875,49098.0,TITAN.BO,0
2017-09-11,4170.10009765625,4190.0,4142.2998046875,4110.87451171875,8368.0,ULTRACEMCO.BO,0
2017-09-12,1237.1500244140625,1258.0,1237.1500244140625,1220.6021728515625,330960.0,ASIANPAINT.BO,1
2017-09-12,496.3500061035156,502.0,493.20001220703125,494.9353942871094,160983.0,AXISBANK.BO,1
2017-09-12,2946.10009765625,2950.0,2915.300048828125,2600.84033203125,7001.0,BAJAJ-AUTO.BO,1
2017-09-12,5757.0,5799.0,5666.35009765625,5682.6201171875,14455.0,BAJAJFINSV.BO,1
2017-09-12,1939.0,1939.0,1886.6500244140625,1880.42431640625,108971.0,BAJFINANCE.BO,1
2017-09-12,371.9734802246094,373.3963623046875,365.5933837890625,362.560546875,126347.0,BHARTIARTL.BO,1
2017-09-12,2184.949951171875,2193.14990234375,2135.14990234375,2096.8486328125,42285.0,DRREDDY.BO,1
2017-09-12,432.5,433.0,428.3500061035156,409.8852233886719,63092.0,HCLTECH.BO,1
2017-09-12,1777.0,1802.25,1769.3499755859375,1695.6829833984375,43983.0,HDFC.BO,1
2017-09-12,920.0,920.0,909.5499877929688,899.7185668945312,130914.0,HDFCBANK.BO,1
2017-09-12,1220.0,1249.5,1220.0,1177.79833984375,49037.0,HINDUNILVR.BO,1
2017-09-12,293.5,293.5,290.5,284.37139892578125,566694.0,ICICIBANK.BO,1
2017-09-12,1818.0,1818.0,1737.449951171875,1710.6192626953125,118469.0,INDUSINDBK.BO,1
2017-09-12,440.5,443.7749938964844,439.5249938964844,395.8995666503906,533994.0,INFY.BO,1
2017-09-12,275.1499938964844,278.0,274.70001220703125,241.53359985351562,478627.0,ITC.BO,1
2017-09-12,1010.0,1024.4000244140625,1007.7999877929688,1020.3218383789062,167531.0,KOTAKBANK.BO,1
2017-09-12,1220.0,1231.949951171875,1219.0,1135.5169677734375,173298.0,LT.BO,1
2017-09-12,645.2999877929688,656.5,640.0250244140625,626.9724731445312,143498.0,M&M.BO,1
2017-09-12,8199.0,8200.0,8115.0,7787.890625,21281.0,MARUTI.BO,1
2017-09-12,7336.10009765625,7408.35009765625,7230.0,6886.3447265625,7239.0,NESTLEIND.BO,1
